num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
5.0,125,KL,forget10,5,phi,0.0,0.2606644670899852,0.478196256168148,0.0071225071225071,0.3037495372479544,0.4338601801778788,0.016589256893634,1.0564577852532185e-45,0.1860043749262365,0.004165393675042,4.997289509895262e-50,0.5506363914148334,0.0,5.333457122241683e-19
1.0,225,dpo_perturbed,forget10,5,phi,0.4106666666666667,0.3759696652243314,0.4535757912637541,0.7502849002849002,0.4120282178838751,0.5012303986205624,0.8994690847742728,0.9247428358722628,0.500939470013696,0.907288749191873,0.9263291805170484,0.4592296956318165,0.521923973433963,9.644570328302446e-21
2.0,450,dpo_perturbed,forget10,5,phi,0.4006666666666667,0.376482046801347,0.4560560248546201,0.755982905982906,0.4112877851925269,0.5002699037118276,0.8924733694516694,0.9210432206099524,0.5033207148557515,0.8996351604853714,0.9225961620942258,0.4549872173333399,0.5205072935487904,9.644570328302446e-21
3.0,675,dpo_perturbed,forget10,5,phi,0.4106666666666667,0.3768773939923421,0.4556194846403573,0.7645299145299146,0.4106952662289099,0.5014368518630806,0.8855365167006206,0.918935285667513,0.5040599354643487,0.8916828927133852,0.920566630487852,0.45358353244465,0.522593903316003,7.9039528664297265e-22
4.0,900,dpo_perturbed,forget10,5,phi,0.4006666666666667,0.3769541722609674,0.4564721194482282,0.7502849002849002,0.4108368159677564,0.5018086324332816,0.8814590274356313,0.9181002806064358,0.5039286820264387,0.8868344117218043,0.919684967971264,0.4526769188216239,0.5200157510085306,1.834066410994743e-21
5.0,1125,dpo_perturbed,forget10,5,phi,0.3906666666666667,0.3758203100435972,0.4552982231470544,0.755982905982906,0.4109877893727237,0.4998817454352252,0.8803278389071298,0.9179185491861912,0.504622848512,0.8818077734839366,0.9195926015172315,0.4526616888668587,0.5178249121100218,1.834066410994743e-21
1.0,179,dpo,forget10,5,phi,0.4373333333333333,0.3687780739754469,0.443535848545596,0.782051282051282,0.4108721017524915,0.4994914744454269,0.9101524696481866,0.9040313390637518,0.4517040168616916,0.9052538702787072,0.9027263528101052,0.5186594595806241,0.5176538052958265,2.0608068972918466e-13
2.0,359,dpo,forget10,5,phi,0.424,0.3583781643426217,0.4248117482013018,0.7880341880341879,0.4056815706640731,0.4924379323793373,0.8568006638324199,0.8526060313986525,0.4172077581161693,0.8493072573340275,0.8465941809069332,0.557356607392284,0.4998778527924284,1.4942294797261551e-09
3.0,538,dpo,forget10,5,phi,0.439,0.3537459692975676,0.4154727452625456,0.7923076923076922,0.4017044960519808,0.4892547300528583,0.8337732633930457,0.830027880850933,0.4046060112052337,0.8141044240949015,0.8208819676356384,0.5714608397146889,0.4949725289158135,5.439158189288132e-08
4.0,718,dpo,forget10,5,phi,0.414,0.3526655300046283,0.413349767899377,0.7752136752136751,0.4010369171379348,0.4858723064981842,0.8205384501558871,0.8212094338624147,0.399706140659333,0.8035874777276497,0.8111331315745167,0.5769669288303628,0.487799896283851,5.439158189288132e-08
5.0,895,dpo,forget10,5,phi,0.429,0.3522195354708639,0.4127987336397909,0.7837606837606836,0.4004644185874484,0.4852243714962058,0.8181599294271102,0.8199952430047465,0.3995394958613387,0.8048621200253192,0.8097338226813753,0.5773796955404706,0.4898975746343845,5.439158189288132e-08
1.0,25,grad_ascent,forget10,5,phi,0.429,0.3664803942573547,0.4452667965920245,0.7913105413105412,0.4129514635767701,0.5031520722195936,0.8950725033471015,0.9060949168731064,0.4751819725195863,0.8373279968919065,0.8790086735401963,0.4966229764035241,0.5201224702776873,1.8502009026131303e-15
2.0,50,grad_ascent,forget10,5,phi,0.002,0.2526791820893188,0.3658990930016603,0.0764957264957264,0.2343875599885514,0.2525764583358573,0.1858003854372814,1.1631271526447182e-06,0.2683965489839335,0.1836869623957777,9.206201539750516e-07,0.6503869030868489,1.0461608882622776e-05,8.024952455325493e-05
3.0,75,grad_ascent,forget10,5,phi,0.0,0.254580760767187,0.4673258892493642,0.0,0.2739261772865818,0.4016242333490508,0.0060265706699555,9.262789141785225e-45,0.1794498470373481,0.004165393675042,7.56089518452779e-46,0.5837789473730215,0.0,2.1942743021891234e-16
4.0,100,grad_ascent,forget10,5,phi,0.0,0.2297836716038871,0.4143431139908735,0.0,0.278554938314734,0.3816522692484456,0.0059255605689454,2.1406078372795393e-49,0.1934642796315468,0.004165393675042,1.7233757905801057e-50,0.5504567393654964,0.0,5.100356615560927e-17
5.0,125,grad_ascent,forget10,5,phi,0.0,0.221699906289453,0.3628640418680819,0.0,0.2540136511645889,0.3166503302644871,0.0059255605689454,7.594170767493393e-51,0.1934324392018453,0.004165393675042,1.0420613858719816e-51,0.5450565214109162,0.0,5.100356615560927e-17
1.0,25,grad_diff,forget10,5,phi,0.3673333333333333,0.374191250093472,0.452101137444911,0.7457264957264957,0.4135298897595064,0.5019818334496191,0.910342160433734,0.9319227999226574,0.4872655355057965,0.889770061981176,0.9142763713051374,0.4785986395611242,0.5118947797021489,2.5149678680685852e-18
2.0,50,grad_diff,forget10,5,phi,0.3506666666666667,0.3814312433683863,0.4579376755676557,0.7485754985754985,0.4299271713661169,0.5307357501650265,0.7561449701943233,0.850057130557858,0.4882014770725061,0.517148867650675,0.5014018157523097,0.5077134964890504,0.5070318148626239,1.390055600711635e-12
3.0,75,grad_diff,forget10,5,phi,0.292,0.3868477130048457,0.4629605730224065,0.6830484330484331,0.4374538604316426,0.5410284198117744,0.5832536726558197,0.6409686279224825,0.5251397436753099,0.3255511720889336,0.062089151619056,0.5226209852151937,0.4750119689493755,3.7746802141706127e-05
4.0,100,grad_diff,forget10,5,phi,0.0703333333333333,0.3623532451140814,0.5116954866611305,0.4098290598290598,0.4309065295526919,0.5666236054219397,0.3767340053153648,0.4295477200832436,0.478013354438487,0.0895961985943783,3.258790378145375e-06,0.5677275075984834,0.2766505134005203,1.637427779836901e-10
5.0,125,grad_diff,forget10,5,phi,0.1061666666666666,0.3311769511348511,0.4814593915449462,0.4361823361823361,0.4199589059908896,0.5364667670848925,0.526915384830212,0.6189721316814705,0.4474050283325099,0.0896079584501954,7.266167448416822e-07,0.4888660121636616,0.3357947317152283,2.550959337009968e-09
1.25,6,idk,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
2.5,8,idk,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
3.75,10,idk,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
5.0,12,idk,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
1.25,6,KL,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
2.5,8,KL,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
3.75,10,KL,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
5.0,12,KL,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
1.0,22,dpo_perturbed,forget01,5,phi,0.3873333333333333,0.3737255661774838,0.4543702553399238,0.7457264957264957,0.4115788277836499,0.4990315332030426,0.927264788755326,0.9317337730489358,0.4860450531873821,0.9434833685428956,0.9335156755188914,0.4720970064751572,0.5159953123373365,0.0030181840772283
2.0,45,dpo_perturbed,forget01,5,phi,0.3673333333333333,0.3751616353316195,0.4556937730250293,0.7542735042735043,0.4117566568738683,0.5006788573402058,0.9236591362662144,0.9321572719384498,0.4883507625357102,0.9514101978111884,0.9344477292189256,0.4673263175879604,0.5131970783631163,0.0012708143485281
3.0,67,dpo_perturbed,forget01,5,phi,0.3673333333333333,0.375517004806872,0.4552723636970643,0.7542735042735043,0.4130159558747152,0.5027743845432739,0.9206641488546397,0.9321662738291828,0.4888780624527318,0.9514101978111884,0.9348443348450544,0.4655853957653654,0.513633997320292,0.0012708143485281
4.0,90,dpo_perturbed,forget01,5,phi,0.3773333333333333,0.374890227426329,0.4539215195869698,0.7542735042735043,0.411032668715982,0.4989147208405954,0.9192080198895384,0.9321781337133724,0.488525075614777,0.9514101978111884,0.9348179546121468,0.4653077228995871,0.514541467404827,0.0030181840772283
5.0,110,dpo_perturbed,forget01,5,phi,0.3773333333333333,0.3750306013558198,0.4539049415293243,0.7542735042735043,0.4121108124281265,0.5014475510417002,0.920076827202943,0.9322498501944588,0.4888358681483303,0.942789508156016,0.934939415645952,0.4648327142224152,0.5151251164767887,0.0012708143485281
1.0,18,dpo,forget01,5,phi,0.3773333333333333,0.3739493889567999,0.4537375756007308,0.74002849002849,0.4121859042225395,0.500462208061376,0.9232164532289026,0.9309722757748804,0.4842033183490655,0.942441701876229,0.9324015163790292,0.475634292231119,0.513512277279254,0.0030181840772283
2.0,36,dpo,forget01,5,phi,0.3773333333333333,0.3743345715353758,0.4527889544177915,0.7485754985754985,0.4116094779915042,0.5002221139064311,0.9242858857033696,0.9308438790179852,0.4837345489537648,0.9535207378910556,0.9322250531106336,0.4757895567612783,0.5137558761793739,0.0030181840772283
3.0,54,dpo,forget01,5,phi,0.4073333333333333,0.3736802643582793,0.4535877156377785,0.7443019943019943,0.4108298136963718,0.4995971599537053,0.924399438597989,0.9306871748293136,0.4835746645152396,0.9498490005587292,0.9317402919366612,0.4767362129782122,0.519056159793625,0.0030181840772283
4.0,72,dpo,forget01,5,phi,0.4073333333333333,0.3739369406877592,0.4532667140892172,0.7414529914529915,0.4106811607636844,0.4988094504266483,0.924977361226278,0.9305854952411756,0.4828455468535392,0.9492532647727762,0.9317156204599056,0.4779781862902196,0.5187123375735256,0.0030181840772283
5.0,90,dpo,forget01,5,phi,0.3973333333333333,0.3737937698622812,0.4536686376139722,0.7613960113960113,0.4111330534749583,0.5002386246426527,0.9251192034786142,0.9306019861596928,0.4828789571090341,0.949328167225396,0.9316206806370346,0.4780567559668138,0.5182106282850515,0.0030181840772283
1.25,6,grad_ascent,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
2.5,8,grad_ascent,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
3.75,10,grad_ascent,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
5.0,12,grad_ascent,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
1.0,6,grad_diff,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
2.0,7,grad_diff,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
3.0,8,grad_diff,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
4.0,10,grad_diff,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
5.0,12,grad_diff,forget01,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
